22	28	39	39
22	24	3f	3f
22	28	41	41
22	28	42	42
22	28	43	43
22	28	44	44
22	28	45	45
22	28	46	46
22	28	47	47
22	28	48	48
22	28	49	49
22	28	4a	4a
22	28	4b	4b
22	28	4c	4c
22	28	4d	4d
22	28	4e	4e
22	28	4f	4f
22	28	50	50
22	28	51	51
22	28	52	52
22	28	53	53
22	28	54	54
22	28	55	55
22	28	56	56
22	28	57	57
22	28	58	58
22	28	59	59
22	28	5a	5a
22	28	5f	5f
22	28	61	61
22	28	62	62
22	28	63	63
22	28	64	64
22	28	65	65
22	28	66	66
22	28	67	67
22	28	68	68
22	28	69	69
22	28	6a	6a
22	28	6b	6b
22	28	6c	6c
22	28	6d	6d
22	28	6e	6e
22	28	6f	6f
22	28	70	70
22	28	71	71
22	28	72	72
22	28	73	73
22	28	74	74
22	28	75	75
22	28	76	76
22	28	77	77
22	28	78	78
22	28	79	79
22	28	7a	7a
22
23	0	22	22
23	0	23	23
23	0	24	24
23	0	25	25
23	0	26	26
23	0	27	27
23	0	28	28
23	0	29	29
23	0	2a	2a
23	0	2b	2b
23	0	2c	2c
23	0	2d	2d
23	0	2e	2e
23	0	2f	2f
23	29	30	30
23	29	31	31
23	29	32	32
23	29	33	33
23	29	34	34
23	29	35	35
23	29	36	36
23	29	37	37
23	29	38	38
23	29	39	39
23	0	3a	3a
23	0	3b	3b
23	0	3c	3c
23	0	3d	3d
23	0	3e	3e
23	0	3f	3f
23	0	40	40
23	0	41	41
23	0	42	42
23	0	43	43
23	0	44	44
23	0	45	45
23	0	46	46
23	0	47	47
23	0	48	48
23	0	49	49
23	0	4a	4a
23	0	4b	4b
23	0	4c	4c
23	0	4d	4d
23	0	4e	4e
23	0	4f	4f
23	0	50	50
23	0	51	51
23	0	52	52
23	0	53	53
23	0	54	54
23	0	55	55
23	0	56	56
23	0	57	57
23	0	58	58
23	0	59	59
23	0	5a	5a
23	0	5b	5b
23	0	5c	5c
23	0	5d	5d
23	0	5e	5e
23	0	5f	5f
23	0	60	60
23	0	61	61
23	0	62	62
23	0	63	63
23	0	64	64
23	0	65	65
23	0	66	66
23	0	67	67
23	0	68	68
23	0	69	69
23	0	6a	6a
23	0	6b	6b
23	0	6c	6c
23	0	6d	6d
23	0	6e	6e
23	0	6f	6f
23	0	70	70
23	0	71	71
23	0	72	72
23	0	73	73
23	0	74	74
23	0	75	75
23	0	76	76
23	0	77	77
23	0	78	78
23	0	79	79
23	0	7a	7a
23	0	7b	7b
23	0	7c	7c
23	0	7d	7d
23	0	7e	7e
24	21	23	23
24	30	24	24
24	30	25	25
24	30	26	26
24	30	27	27
24	30	28	28
24	30	29	29
24	30	2a	2a
24	30	2b	2b
24	30	2c	2c
24	30	2d	2d
24	30	2e	2e
24	30	2f	2f
24	30	30	30
24	30	31	31
24	30	32	32
24	30	33	33
24	30	34	34
24	30	35	35
24	30	36	36
24	30	37	37
24	30	38	38
24	30	39	39
24	30	3a	3a
24	30	3b	3b
24	30	3d	3d
24	30	3f	3f
24	30	40	40
24	30	41	41
24	30	42	42
24	30	43	43
24	30	44	44
24	30	45	45
24	30	46	46
24	30	47	47
24	30	48	48
24	30	49	49
24	30	4a	4a
24	30	4b	4b
24	30	4c	4c
24	30	4d	4d
24	30	4e	4e
24	30	4f	4f
24	30	50	50
24	30	51	51
24	30	52	52
24	30	53	53
24	30	54	54
24	30	55	55
24	30	56	56
24	30	57	57
24	30	58	58
24	30	59	59
24	30	5a	5a
24	30	5f	5f
24	30	61	61
24	30	62	62
24	30	63	63
24	30	64	64
24	30	65	65
24	30	66	66
24	30	67	67
24	30	68	68
24	30	69	69
24	30	6a	6a
24	30	6b	6b
24	30	6c	6c
24	30	6d	6d
24	30	6e	6e
24	30	6f	6f
24	30	70	70
24	30	71	71
24	30	72	72
24	30	73	73
24	30	74	74
24	30	75	75
24	30	76	76
24	30	77	77
24	30	78	78
24	30	79	79
24	30	7a	7a
24	30	7e	7e
24
25	0	22	22
25	0	23	23
25	0	24	24
25	0	25	25
25	0	26	26
25	0	27	27
25	0	28	28
25	0	29	29
25	0	2a	2a
25	0	2b	2b
25	0	2c	2c
25	17	2d	2d
25	0	2e	2e
25	0	2f	2f
25	31	30	30
25	31	31	31
25	31	32	32
25	31	33	33
25	31	34	34
25	31	35	35
25	31	36	36
25	31	37	37
25	31	38	38
25	31	39	39
25	0	3a	3a
25	0	3b	3b
25	0	3c	3c
25	0	3d	3d
25	0	3e	3e
25	0	3f	3f
25	0	40	40
25	17	41	41
25	17	42	42
25	17	43	43
25	17	44	44
25	17	45	45
25	17	46	46
25	17	47	47
25	17	48	48
25	17	49	49
25	17	4a	4a
25	17	4b	4b
25	17	4c	4c
25	17	4d	4d
25	17	4e	4e
25	17	4f	4f
25	17	50	50
25	17	51	51
25	17	52	52
25	17	53	53
25	17	54	54
25	17	55	55
25	17	56	56
25	17	57	57
25	17	58	58
25	17	59	59
25	17	5a	5a
25	0	5b	5b
25	0	5c	5c
25	0	5d	5d
25	0	5e	5e
25	0	5f	5f
25	0	60	60
25	17	61	61
25	17	62	62
25	17	63	63
25	17	64	64
25	17	65	65
25	17	66	66
25	17	67	67
25	17	68	68
25	17	69	69
25	17	6a	6a
25	17	6b	6b
25	17	6c	6c
25	17	6d	6d
25	17	6e	6e
25	17	6f	6f
25	17	70	70
25	17	71	71
25	17	72	72
25	17	73	73
25	17	74	74
25	17	75	75
25	17	76	76
25	17	77	77
25	17	78	78
25	17	79	79
25	17	7a	7a
25	0	7b	7b
25	0	7c	7c
25	0	7d	7d
25	0	7e	7e
26	21	23	23
26	17	2d	2d
26	25	2e	2e
26	22	2f	2f
26	32	30	30
26	32	31	31
26	32	32	32
26	32	33	33
26	32	34	34
26	32	35	35
26	32	36	36
26	32	37	37
26	32	38	38
26	32	39	39
26	23	3a	3a
26	24	3f	3f
26	17	41	41
26	17	42	42
26	17	43	43
26	17	44	44
26	17	45	45
26	17	46	46
26	17	47	47
26	17	48	48
26	17	49	49
26	17	4a	4a
26	17	4b	4b
26	17	4c	4c
26	17	4d	4d
26	17	4e	4e
26	17	4f	4f
26	17	50	50
26	17	51	51
26	17	52	52
26	17	53	53
26	17	54	54
26	17	55	55
26	17	56	56
26	17	57	57
26	17	58	58
26	17	59	59
26	17	5a	5a
26	17	61	61
26	17	62	62
26	17	63	63
26	17	64	64
26	17	65	65
26	17	66	66
26	17	67	67
26	17	68	68
26	17	69	69
26	17	6a	6a
26	17	6b	6b
26	17	6c	6c
26	17	6d	6d
26	17	6e	6e
26	17	6f	6f
26	17	70	70
26	17	71	71
26	17	72	72
26	17	73	73
26	17	74	74
26	17	75	75
26	17	76	76
26	17	77	77
26	17	78	78
26	17	79	79
26	17	7a	7a
26
27	27	24	24
27	27	25	25
27	27	26	26
27	27	27	27
27	27	28	28
27	27	29	29
27	27	2a	2a
27	27	2b	2b
27	27	2c	2c
27	27	2d	2d
27	27	2e	2e
27	27	2f	2f
27	27	30	30
27	27	31	31
27	27	32	32
27	27	33	33
27	27	34	34
27	27	35	35
27	27	36	36
27	27	37	37
27	27	38	38
27	27	39	39
27	27	3a	3a
27	27	3b	3b
27	27	3d	3d
27	27	3f	3f
27	27	40	40
27	27	41	41
27	27	42	42
27	27	43	43
27	27	44	44
27	27	45	45
27	27	46	46
27	27	47	47
27	27	48	48
27	27	49	49
27	27	4a	4a
27	27	4b	4b
27	27	4c	4c
27	27	4d	4d
27	27	4e	4e
27	27	4f	4f
27	27	50	50
27	27	51	51
27	27	52	52
27	27	53	53
27	27	54	54
27	27	55	55
27	27	56	56
27	27	57	57
27	27	58	58
27	27	59	59
27	27	5a	5a
27	27	5f	5f
27	27	61	61
27	27	62	62
27	27	63	63
27	27	64	64
27	27	65	65
27	27	66	66
27	27	67	67
27	27	68	68
27	27	69	69
27	27	6a	6a
27	27	6b	6b
27	27	6c	6c
27	27	6d	6d
27	27	6e	6e
27	27	6f	6f
27	27	70	70
27	27	71	71
27	27	72	72
27	27	73	73
27	27	74	74
27	27	75	75
27	27	76	76
27	27	77	77
27	27	78	78
27	27	79	79
27	27	7a	7a
27	27	7e	7e
27
28	21	23	23
28	28	25	25
28	28	26	26
28	28	2d	2d
28	28	2e	2e
28	22	2f	2f
28	28	30	30
28	28	31	31
28	28	32	32
28	28	33	33
28	28	34	34
28	28	35	35
28	28	36	36
28	28	37	37
28	28	38	38
28	28	39	39
28	24	3f	3f
28	28	41	41
28	28	42	42
28	28	43	43
28	28	44	44
28	28	45	45
28	28	46	46
28	28	47	47
28	28	48	48
28	28	49	49
28	28	4a	4a
28	28	4b	4b
28	28	4c	4c
28	28	4d	4d
28	28	4e	4e
28	28	4f	4f
28	28	50	50
28	28	51	51
28	28	52	52
28	28	53	53
28	28	54	54
28	28	55	55
28	28	56	56
28	28	57	57
28	28	58	58
28	28	59	59
28	28	5a	5a
28	28	5f	5f
28	28	61	61
28	28	62	62
28	28	63	63
28	28	64	64
28	28	65	65
28	28	66	66
28	28	67	67
28	28	68	68
28	28	69	69
28	28	6a	6a
28	28	6b	6b
28	28	6c	6c
28	28	6d	6d
28	28	6e	6e
28	28	6f	6f
28	28	70	70
28	28	71	71
28	28	72	72
28	28	73	73
28	28	74	74
28	28	75	75
28	28	76	76
28	28	77	77
28	28	78	78
28	28	79	79
28	28	7a	7a
28
29	21	23	23
29	22	2f	2f
29	29	30	30
29	29	31	31
29	29	32	32
29	29	33	33
29	29	34	34
29	29	35	35
29	29	36	36
29	29	37	37
29	29	38	38
29	29	39	39
29	24	3f	3f
29
30	21	23	23
30	30	24	24
30	30	25	25
30	30	26	26
30	30	27	27
30	30	28	28
30	30	29	29
30	30	2a	2a
30	30	2b	2b
30	30	2c	2c
30	30	2d	2d
30	30	2e	2e
30	30	2f	2f
30	30	30	30
30	30	31	31
30	30	32	32
30	30	33	33
30	30	34	34
30	30	35	35
30	30	36	36
30	30	37	37
30	30	38	38
30	30	39	39
30	30	3a	3a
30	30	3b	3b
30	30	3d	3d
30	30	3f	3f
30	30	40	40
30	30	41	41
30	30	42	42
30	30	43	43
30	30	44	44
30	30	45	45
30	30	46	46
30	30	47	47
30	30	48	48
30	30	49	49
30	30	4a	4a
30	30	4b	4b
30	30	4c	4c
30	30	4d	4d
30	30	4e	4e
30	30	4f	4f
30	30	50	50
30	30	51	51
30	30	52	52
30	30	53	53
30	30	54	54
30	30	55	55
30	30	56	56
30	30	57	57
30	30	58	58
30	30	59	59
30	30	5a	5a
30	30	5f	5f
30	30	61	61
30	30	62	62
30	30	63	63
30	30	64	64
30	30	65	65
30	30	66	66
30	30	67	67
30	30	68	68
30	30	69	69
30	30	6a	6a
30	30	6b	6b
30	30	6c	6c
30	30	6d	6d
30	30	6e	6e
30	30	6f	6f
30	30	70	70
30	30	71	71
30	30	72	72
30	30	73	73
30	30	74	74
30	30	75	75
30	30	76	76
30	30	77	77
30	30	78	78
30	30	79	79
30	30	7a	7a
30	30	7e	7e
30
31	21	23	23
31	17	2d	2d
31	33	2e	2e
31	22	2f	2f
31	34	30	30
31	34	31	31
31	34	32	32
31	34	33	33
31	34	34	34
31	34	35	35
31	34	36	36
31	34	37	37
31	34	38	38
31	34	39	39
31	23	3a	3a
31	24	3f	3f
31	17	41	41
31	17	42	42
31	17	43	43
31	17	44	44
31	17	45	45
31	17	46	46
31	17	47	47
31	17	48	48
31	17	49	49
31	17	4a	4a
31	17	4b	4b
31	17	4c	4c
31	17	4d	4d
31	17	4e	4e
31	17	4f	4f
31	17	50	50
31	17	51	51
31	17	52	52
31	17	53	53
31	17	54	54
31	17	55	55
31	17	56	56
31	17	57	57
31	17	58	58
31	17	59	59
31	17	5a	5a
31	17	61	61
31	17	62	62
31	17	63	63
31	17	64	64
31	17	65	65
31	17	66	66
31	17	67	67
31	17	68	68
31	17	69	69
31	17	6a	6a
31	17	6b	6b
31	17	6c	6c
31	17	6d	6d
31	17	6e	6e
31	17	6f	6f
31	17	70	70
31	17	71	71
31	17	72	72
31	17	73	73
31	17	74	74
31	17	75	75
31	17	76	76
31	17	77	77
31	17	78	78
31	17	79	79
31	17	7a	7a
31
32	21	23	23
32	17	2d	2d
32	25	2e	2e
32	22	2f	2f
32	17	30	30
32	17	31	31
32	17	32	32
32	17	33	33
32	17	34	34
32	17	35	35
32	17	36	36
32	17	37	37
32	17	38	38
32	17	39	39
32	23	3a	3a
32	24	3f	3f
32	17	41	41
32	17	42	42
32	17	43	43
32	17	44	44
32	17	45	45
32	17	46	46
32	17	47	47
32	17	48	48
32	17	49	49
32	17	4a	4a
32	17	4b	4b
32	17	4c	4c
32	17	4d	4d
32	17	4e	4e
32	17	4f	4f
32	17	50	50
32	17	51	51
32	17	52	52
32	17	53	53
32	17	54	54
32	17	55	55
32	17	56	56
32	17	57	57
32	17	58	58
32	17	59	59
32	17	5a	5a
32	17	61	61
32	17	62	62
32	17	63	63
32	17	64	64
32	17	65	65
32	17	66	66
32	17	67	67
32	17	68	68
32	17	69	69
32	17	6a	6a
32	17	6b	6b
32	17	6c	6c
32	17	6d	6d
32	17	6e	6e
32	17	6f	6f
32	17	70	70
32	17	71	71
32	17	72	72
32	17	73	73
32	17	74	74
32	17	75	75
32	17	76	76
32	17	77	77
32	17	78	78
32	17	79	79
32	17	7a	7a
32
33	0	22	22
33	0	23	23
33	0	24	24
33	0	25	25
33	0	26	26
33	0	27	27
33	0	28	28
33	0	29	29
33	0	2a	2a
33	0	2b	2b
33	0	2c	2c
33	17	2d	2d
33	0	2e	2e
33	0	2f	2f
33	35	30	30
33	35	31	31
33	35	32	32
33	35	33	33
33	35	34	34
33	35	35	35
33	35	36	36
33	35	37	37
33	35	38	38
33	35	39	39
33	0	3a	3a
33	0	3b	3b
33	0	3c	3c
33	0	3d	3d
33	0	3e	3e
33	0	3f	3f
33	0	40	40
33	17	41	41
33	17	42	42
33	17	43	43
33	17	44	44
33	17	45	45
33	17	46	46
33	17	47	47
33	17	48	48
33	17	49	49
33	17	4a	4a
33	17	4b	4b
33	17	4c	4c
33	17	4d	4d
33	17	4e	4e
33	17	4f	4f
33	17	50	50
33	17	51	51
33	17	52	52
33	17	53	53
33	17	54	54
33	17	55	55
33	17	56	56
33	17	57	57
33	17	58	58
33	17	59	59
33	17	5a	5a
33	0	5b	5b
33	0	5c	5c
33	0	5d	5d
33	0	5e	5e
33	0	5f	5f
33	0	60	60
33	17	61	61
33	17	62	62
33	17	63	63
33	17	64	64
33	17	65	65
33	17	66	66
33	17	67	67
33	17	68	68
33	17	69	69
33	17	6a	6a
33	17	6b	6b
33	17	6c	6c
33	17	6d	6d
33	17	6e	6e
33	17	6f	6f
33	17	70	70
33	17	71	71
33	17	72	72
33	17	73	73
33	17	74	74
33	17	75	75
33	17	76	76
33	17	77	77
33	17	78	78
33	17	79	79
33	17	7a	7a
33	0	7b	7b
33	0	7c	7c
33	0	7d	7d
33	0	7e	7e
34	21	23	23
34	17	2d	2d
34	33	2e	2e
34	22	2f	2f
34	36	30	30
34	36	31	31
34	36	32	32
34	36	33	33
34	36	34	34
34	36	35	35
34	36	36	36
34	36	37	37
34	36	38	38
34	36	39	39
34	23	3a	3a
34	24	3f	3f
34	17	41	41
34	17	42	42
34	17	43	43
34	17	44	44
34	17	45	45
34	17	46	46
34	17	47	47
34	17	48	48
34	17	49	49
34	17	4a	4a
34	17	4b	4b
34	17	4c	4c
34	17	4d	4d
34	17	4e	4e
34	17	4f	4f
34	17	50	50
34	17	51	51
34	17	52	52
34	17	53	53
34	17	54	54
34	17	55	55
34	17	56	56
34	17	57	57
34	17	58	58
34	17	59	59
34	17	5a	5a
34	17	61	61
34	17	62	62
34	17	63	63
34	17	64	64
34	17	65	65
34	17	66	66
34	17	67	67
34	17	68	68
34	17	69	69
34	17	6a	6a
34	17	6b	6b
34	17	6c	6c
34	17	6d	6d
34	17	6e	6e
34	17	6f	6f
34	17	70	70
34	17	71	71
34	17	72	72
34	17	73	73
34	17	74	74
34	17	75	75
34	17	76	76
34	17	77	77
34	17	78	78
34	17	79	79
34	17	7a	7a
34
35	21	23	23
35	17	2d	2d
35	13	2e	2e
35	22	2f	2f
35	37	30	30
35	37	31	31
35	37	32	32
35	37	33	33
35	37	34	34
35	37	35	35
35	37	36	36
35	37	37	37
35	37	38	38
35	37	39	39
35	23	3a	3a
35	24	3f	3f
35	17	41	41
35	17	42	42
35	17	43	43
35	17	44	44
35	17	45	45
35	17	46	46
35	17	47	47
35	17	48	48
35	17	49	49
35	17	4a	4a
35	17	4b	4b
35	17	4c	4c
35	17	4d	4d
35	17	4e	4e
35	17	4f	4f
35	17	50	50
35	17	51	51
35	17	52	52
35	17	53	53
35	17	54	54
35	17	55	55
35	17	56	56
35	17	57	57
35	17	58	58
35	17	59	59
35	17	5a	5a
35	17	61	61
35	17	62	62
35	17	63	63
35	17	64	64
35	17	65	65
35	17	66	66
35	17	67	67
35	17	68	68
35	17	69	69
35	17	6a	6a
35	17	6b	6b
35	17	6c	6c
35	17	6d	6d
35	17	6e	6e
35	17	6f	6f
35	17	70	70
35	17	71	71
35	17	72	72
35	17	73	73
35	17	74	74
35	17	75	75
35	17	76	76
35	17	77	77
35	17	78	78
35	17	79	79
35	17	7a	7a
35
36	21	23	23
36	17	2d	2d
36	33	2e	2e
36	22	2f	2f
36	17	30	30
36	17	31	31
36	17	32	32
36	17	33	33
36	17	34	34
36	17	35	35
36	17	36	36
36	17	37	37
36	17	38	38
36	17	39	39
36	23	3a	3a
36	24	3f	3f
36	17	41	41
36	17	42	42
36	17	43	43
36	17	44	44
36	17	45	45
36	17	46	46
36	17	47	47
36	17	48	48
36	17	49	49
36	17	4a	4a
36	17	4b	4b
36	17	4c	4c
36	17	4d	4d
36	17	4e	4e
36	17	4f	4f
36	17	50	50
36	17	51	51
36	17	52	52
36	17	53	53
36	17	54	54
36	17	55	55
36	17	56	56
36	17	57	57
36	17	58	58
36	17	59	59
36	17	5a	5a
36	17	61	61
36	17	62	62
36	17	63	63
36	17	64	64
36	17	65	65
36	17	66	66
36	17	67	67
36	17	68	68
36	17	69	69
36	17	6a	6a
36	17	6b	6b
36	17	6c	6c
36	17	6d	6d
36	17	6e	6e
36	17	6f	6f
36	17	70	70
36	17	71	71
36	17	72	72
36	17	73	73
36	17	74	74
36	17	75	75
36	17	76	76
36	17	77	77
36	17	78	78
36	17	79	79
36	17	7a	7a
36
37	21	23	23
37	17	2d	2d
37	13	2e	2e
37	22	2f	2f
37	38	30	30
37	38	31	31
37	38	32	32
37	38	33	33
37	38	34	34
37	38	35	35
37	38	36	36
37	38	37	37
37	38	38	38
37	38	39	39
37	23	3a	3a
37	24	3f	3f
37	17	41	41
37	17	42	42
37	17	43	43
37	17	44	44
37	17	45	45
37	17	46	46
37	17	47	47
37	17	48	48
37	17	49	49
37	17	4a	4a
37	17	4b	4b
37	17	4c	4c
37	17	4d	4d
37	17	4e	4e
37	17	4f	4f
37	17	50	50
37	17	51	51
37	17	52	52
37	17	53	53
37	17	54	54
37	17	55	55
37	17	56	56
37	17	57	57
37	17	58	58
37	17	59	59
37	17	5a	5a
37	17	61	61
37	17	62	62
37	17	63	63
37	17	64	64
37	17	65	65
37	17	66	66
37	17	67	67
37	17	68	68
37	17	69	69
37	17	6a	6a
37	17	6b	6b
37	17	6c	6c
37	17	6d	6d
37	17	6e	6e
37	17	6f	6f
37	17	70	70
37	17	71	71
37	17	72	72
37	17	73	73
37	17	74	74
37	17	75	75
37	17	76	76
37	17	77	77
37	17	78	78
37	17	79	79
37	17	7a	7a
37
38	21	23	23
38	17	2d	2d
38	13	2e	2e
38	22	2f	2f
38	17	30	30
38	17	31	31
38	17	32	32
38	17	33	33
38	17	34	34
38	17	35	35
38	17	36	36
38	17	37	37
38	17	38	38
38	17	39	39
38	23	3a	3a
38	24	3f	3f
38	17	41	41
38	17	42	42
38	17	43	43
38	17	44	44
38	17	45	45
38	17	46	46
38	17	47	47
38	17	48	48
38	17	49	49
38	17	4a	4a
38	17	4b	4b
38	17	4c	4c
38	17	4d	4d
38	17	4e	4e
38	17	4f	4f
38	17	50	50
38	17	51	51
38	17	52	52
38	17	53	53
38	17	54	54
38	17	55	55
38	17	56	56
38	17	57	57
38	17	58	58
38	17	59	59
38	17	5a	5a
38	17	61	61
38	17	62	62
38	17	63	63
38	17	64	64
38	17	65	65
38	17	66	66
38	17	67	67
38	17	68	68
38	17	69	69
38	17	6a	6a
38	17	6b	6b
38	17	6c	6c
38	17	6d	6d
38	17	6e	6e
38	17	6f	6f
38	17	70	70
38	17	71	71
38	17	72	72
38	17	73	73
38	17	74	74
38	17	75	75
38	17	76	76
38	17	77	77
38	17	78	78
38	17	79	79
38	17	7a	7a
38
39	0	22	22
39	0	23	23
39	0	24	24
39	0	25	25
39	0	26	26
39	0	27	27
39	0	28	28
39	0	29	29
39	0	2a	2a
39	0	2b	2b
39	0	2c	2c
39	0	2d	2d
39	0	2e	2e
39	0	2f	2f
39	0	30	30
39	0	31	31
39	0	32	32
39	0	33	33
39	0	34	34
39	0	35	35
39	0	36	36
39	0	37	37
39	0	38	38
39	0	39	39
39	0	3a	3a
39	0	3b	3b
39	0	3c	3c
39	0	3d	3d
39	0	3e	3e
39	0	3f	3f
39	0	40	40
39	0	41	41
39	0	42	42
39	0	43	43
39	0	44	44
39	0	45	45
39	0	46	46
39	0	47	47
39	0	48	48
39	0	49	49
39	0	4a	4a
39	0	4b	4b
39	0	4c	4c
39	0	4d	4d
39	0	4e	4e
39	0	4f	4f
39	0	50	50
39	0	51	51
39	0	52	52
39	0	53	53
39	0	54	54
39	0	55	55
39	0	56	56
39	0	57	57
39	0	58	58
39	0	59	59
39	0	5a	5a
39	0	5b	5b
39	0	5c	5c
39	0	5d	5d
39	0	5e	5e
39	0	5f	5f
39	0	60	60
39	0	61	61
39	0	62	62
39	0	63	63
39	0	64	64
39	0	65	65
39	0	66	66
39	0	67	67
39	0	68	68
39	0	69	69
39	0	6a	6a
39	0	6b	6b
39	0	6c	6c
39	0	6d	6d
39	0	6e	6e
39	0	6f	6f
39	0	70	70
39	0	71	71
39	0	72	72
39	0	73	73
39	0	74	74
39	0	75	75
39	0	76	76
39	0	77	77
39	0	78	78
39	0	79	79
39	0	7a	7a
39	0	7b	7b
39	0	7c	7c
39	0	7d	7d
39	0	7e	7e
