38	38	88	88
38	38	89	89
38	38	90	90
38	38	48	48
38	38	49	49
38	38	50	50
38	38	51	51
38	38	52	52
38	38	53	53
38	38	54	54
38	38	55	55
38	38	56	56
38	38	57	57
38	38	58	58
38	38	64	64
38	38	63	63
38	38	61	61
38	38	43	43
38	38	45	45
38	38	95	95
38	38	46	46
38	38	37	37
38	38	38	38
38
37	23	97	97
37	23	98	98
37	23	99	99
37	23	100	100
37	23	101	101
37	23	102	102
37	23	103	103
37	23	104	104
37	23	105	105
37	23	106	106
37	23	107	107
37	23	108	108
37	23	109	109
37	23	110	110
37	23	111	111
37	23	112	112
37	23	113	113
37	23	114	114
37	23	115	115
37	23	116	116
37	23	117	117
37	23	118	118
37	23	119	119
37	23	120	120
37	23	121	121
37	23	122	122
37	23	65	65
37	23	66	66
37	23	67	67
37	23	68	68
37	23	69	69
37	23	70	70
37	23	71	71
37	23	72	72
37	23	73	73
37	23	74	74
37	23	75	75
37	23	76	76
37	23	77	77
37	23	78	78
37	23	79	79
37	23	80	80
37	23	81	81
37	23	82	82
37	23	83	83
37	23	84	84
37	23	85	85
37	23	86	86
37	23	87	87
37	23	88	88
37	23	89	89
37	23	90	90
37	46	48	48
37	46	49	49
37	46	50	50
37	46	51	51
37	46	52	52
37	46	53	53
37	46	54	54
37	46	55	55
37	46	56	56
37	46	57	57
37	0	58	58
37	0	47	47
37	0	64	64
37	0	35	35
37	0	63	63
37	0	61	61
37	0	43	43
37	0	45	45
37	23	95	95
37	23	46	46
37	0	37	37
37	0	38	38
36	26	97	97
36	26	98	98
36	26	99	99
36	26	100	100
36	26	101	101
36	26	102	102
36	26	103	103
36	26	104	104
36	26	105	105
36	26	106	106
36	26	107	107
36	26	108	108
36	26	109	109
36	26	110	110
36	26	111	111
36	26	112	112
36	26	113	113
36	26	114	114
36	26	115	115
36	26	116	116
36	26	117	117
36	26	118	118
36	26	119	119
36	26	120	120
36	26	121	121
36	26	122	122
36	26	65	65
36	26	66	66
36	26	67	67
36	26	68	68
36	26	69	69
36	26	70	70
36	26	71	71
36	26	72	72
36	26	73	73
36	26	74	74
36	26	75	75
36	26	76	76
36	26	77	77
36	26	78	78
36	26	79	79
36	26	80	80
36	26	81	81
36	26	82	82
36	26	83	83
36	26	84	84
36	26	85	85
36	26	86	86
36	26	87	87
36	26	88	88
36	26	89	89
36	26	90	90
36	45	48	48
36	45	49	49
36	45	50	50
36	45	51	51
36	45	52	52
36	45	53	53
36	45	54	54
36	45	55	55
36	45	56	56
36	45	57	57
36	37	58	58
36	30	47	47
36	17	64	64
36	29	35	35
36	32	63	63
36	22	45	45
36	11	95	95
36	35	46	46
36
35	26	97	97
35	26	98	98
35	26	99	99
35	26	100	100
35	26	101	101
35	26	102	102
35	26	103	103
35	26	104	104
35	26	105	105
35	26	106	106
35	26	107	107
35	26	108	108
35	26	109	109
35	26	110	110
35	26	111	111
35	26	112	112
35	26	113	113
35	26	114	114
35	26	115	115
35	26	116	116
35	26	117	117
35	26	118	118
35	26	119	119
35	26	120	120
35	26	121	121
35	26	122	122
35	26	65	65
35	26	66	66
35	26	67	67
35	26	68	68
35	26	69	69
35	26	70	70
35	26	71	71
35	26	72	72
35	26	73	73
35	26	74	74
35	26	75	75
35	26	76	76
35	26	77	77
35	26	78	78
35	26	79	79
35	26	80	80
35	26	81	81
35	26	82	82
35	26	83	83
35	26	84	84
35	26	85	85
35	26	86	86
35	26	87	87
35	26	88	88
35	26	89	89
35	26	90	90
35	44	48	48
35	44	49	49
35	44	50	50
35	44	51	51
35	44	52	52
35	44	53	53
35	44	54	54
35	44	55	55
35	44	56	56
35	44	57	57
35	16	58	58
35	0	47	47
35	17	64	64
35	0	35	35
35	0	63	63
35	0	61	61
35	0	43	43
35	22	45	45
35	11	95	95
35	11	46	46
35	0	37	37
35	0	38	38
34	10	97	97
34	10	98	98
34	10	99	99
34	10	100	100
34	10	101	101
34	10	102	102
34	10	103	103
34	10	104	104
34	10	105	105
34	10	106	106
34	10	107	107
34	10	108	108
34	10	109	109
34	10	110	110
34	10	111	111
34	10	112	112
34	10	113	113
34	10	114	114
34	10	115	115
34	10	116	116
34	10	117	117
34	10	118	118
34	10	119	119
34	10	120	120
34	10	121	121
34	10	122	122
34	10	65	65
34	10	66	66
34	10	67	67
34	10	68	68
34	10	69	69
34	10	70	70
34	10	71	71
34	10	72	72
34	10	73	73
34	10	74	74
34	10	75	75
34	10	76	76
34	10	77	77
34	10	78	78
34	10	79	79
34	10	80	80
34	10	81	81
34	10	82	82
34	10	83	83
34	10	84	84
34	10	85	85
34	10	86	86
34	10	87	87
34	10	88	88
34	10	89	89
34	10	90	90
34	43	48	48
34	43	49	49
34	43	50	50
34	43	51	51
34	43	52	52
34	43	53	53
34	43	54	54
34	43	55	55
34	43	56	56
34	43	57	57
34	0	58	58
34	0	47	47
34	0	64	64
34	0	35	35
34	0	63	63
34	0	61	61
34	0	43	43
34	10	45	45
34	0	95	95
34	33	46	46
34	0	37	37
34	0	38	38
33	22	97	97
33	22	98	98
33	22	99	99
33	22	100	100
33	22	101	101
33	22	102	102
33	22	103	103
33	22	104	104
33	22	105	105
33	22	106	106
33	22	107	107
33	22	108	108
33	22	109	109
33	22	110	110
33	22	111	111
33	22	112	112
33	22	113	113
33	22	114	114
33	22	115	115
33	22	116	116
33	22	117	117
33	22	118	118
33	22	119	119
33	22	120	120
33	22	121	121
33	22	122	122
33	22	65	65
33	22	66	66
33	22	67	67
33	22	68	68
33	22	69	69
33	22	70	70
33	22	71	71
33	22	72	72
33	22	73	73
33	22	74	74
33	22	75	75
33	22	76	76
33	22	77	77
33	22	78	78
33	22	79	79
33	22	80	80
33	22	81	81
33	22	82	82
33	22	83	83
33	22	84	84
33	22	85	85
33	22	86	86
33	22	87	87
33	22	88	88
33	22	89	89
33	22	90	90
33	42	48	48
33	42	49	49
33	42	50	50
33	42	51	51
33	42	52	52
33	42	53	53
33	42	54	54
33	42	55	55
33	42	56	56
33	42	57	57
33	0	58	58
33	0	47	47
33	0	64	64
33	0	35	35
33	0	63	63
33	0	61	61
33	0	43	43
33	22	45	45
33	0	95	95
33	0	46	46
33	0	37	37
33	0	38	38
32	41	97	97
32	41	98	98
32	41	99	99
32	41	100	100
32	41	101	101
32	41	102	102
32	41	103	103
32	41	104	104
32	41	105	105
32	41	106	106
32	41	107	107
32	41	108	108
32	41	109	109
32	41	110	110
32	41	111	111
32	41	112	112
32	41	113	113
32	41	114	114
32	41	115	115
32	41	116	116
32	41	117	117
32	41	118	118
32	41	119	119
32	41	120	120
32	41	121	121
32	41	122	122
32	41	65	65
32	41	66	66
32	41	67	67
32	41	68	68
32	41	69	69
32	41	70	70
32	41	71	71
32	41	72	72
32	41	73	73
32	41	74	74
32	41	75	75
32	41	76	76
32	41	77	77
32	41	78	78
32	41	79	79
32	41	80	80
32	41	81	81
32	41	82	82
32	41	83	83
32	41	84	84
32	41	85	85
32	41	86	86
32	41	87	87
32	41	88	88
32	41	89	89
32	41	90	90
32	41	48	48
32	41	49	49
32	41	50	50
32	41	51	51
32	41	52	52
32	41	53	53
32	41	54	54
32	41	55	55
32	41	56	56
32	41	57	57
32	41	58	58
32	41	64	64
32	29	35	35
32	41	63	63
32	41	61	61
32	41	43	43
32	41	45	45
32	41	95	95
32	41	46	46
32	41	37	37
32	41	38	38
32
31	0	97	97
31	0	98	98
31	0	99	99
31	0	100	100
31	0	101	101
31	0	102	102
31	0	103	103
31	0	104	104
31	0	105	105
31	0	106	106
31	0	107	107
31	0	108	108
31	0	109	109
31	0	110	110
31	0	111	111
31	0	112	112
31	0	113	113
31	0	114	114
31	0	115	115
31	0	116	116
31	0	117	117
31	0	118	118
31	0	119	119
31	0	120	120
31	0	121	121
31	0	122	122
31	0	65	65
31	0	66	66
31	0	67	67
31	0	68	68
31	0	69	69
31	0	70	70
31	0	71	71
31	0	72	72
31	0	73	73
31	0	74	74
31	0	75	75
31	0	76	76
31	0	77	77
31	0	78	78
31	0	79	79
31	0	80	80
31	0	81	81
31	0	82	82
31	0	83	83
31	0	84	84
31	0	85	85
31	0	86	86
31	0	87	87
31	0	88	88
31	0	89	89
31	0	90	90
31	40	48	48
31	40	49	49
31	40	50	50
31	40	51	51
31	40	52	52
31	40	53	53
31	40	54	54
31	40	55	55
31	40	56	56
31	40	57	57
31	0	58	58
31	0	47	47
31	0	64	64
31	0	35	35
31	0	63	63
31	0	61	61
31	0	43	43
31	0	45	45
31	0	95	95
31	0	46	46
31	0	37	37
31	0	38	38
30	39	97	97
30	39	98	98
30	39	99	99
30	39	100	100
30	39	101	101
30	39	102	102
30	39	103	103
30	39	104	104
30	39	105	105
30	39	106	106
30	39	107	107
30	39	108	108
30	39	109	109
30	39	110	110
30	39	111	111
30	39	112	112
30	39	113	113
30	39	114	114
30	39	115	115
30	39	116	116
30	39	117	117
30	39	118	118
30	39	119	119
30	39	120	120
30	39	121	121
30	39	122	122
30	39	65	65
30	39	66	66
30	39	67	67
30	39	68	68
30	39	69	69
30	39	70	70
30	39	71	71
30	39	72	72
30	39	73	73
30	39	74	74
30	39	75	75
30	39	76	76
30	39	77	77
30	39	78	78
30	39	79	79
30	39	80	80
30	39	81	81
30	39	82	82
30	39	83	83
30	39	84	84
30	39	85	85
30	39	86	86
30	39	87	87
30	39	88	88
30	39	89	89
30	39	90	90
30	39	48	48
30	39	49	49
30	39	50	50
30	39	51	51
30	39	52	52
30	39	53	53
30	39	54	54
30	39	55	55
30	39	56	56
30	39	57	57
30	30	47	47
30	29	35	35
30	32	63	63
30	39	45	45
30	39	95	95
30	39	46	46
30	39	37	37
30	39	38	38
30
29	38	97	97
29	38	98	98
29	38	99	99
29	38	100	100
29	38	101	101
29	38	102	102
29	38	103	103
29	38	104	104
29	38	105	105
29	38	106	106
29	38	107	107
29	38	108	108
29	38	109	109
29	38	110	110
29	38	111	111
29	38	112	112
29	38	113	113
29	38	114	114
29	38	115	115
29	38	116	116
29	38	117	117
29	38	118	118
29	38	119	119
29	38	120	120
29	38	121	121
29	38	122	122
29	38	65	65
29	38	66	66
29	38	67	67
29	38	68	68
29	38	69	69
29	38	70	70
29	38	71	71
29	38	72	72
29	38	73	73
29	38	74	74
29	38	75	75
29	38	76	76
29	38	77	77
29	38	78	78
29	38	79	79
29	38	80	80
29	38	81	81
29	38	82	82
29	38	83	83
29	38	84	84
29	38	85	85
29	38	86	86
29	38	87	87
29	38	88	88
29	38	89	89
29	38	90	90
29	38	48	48
29	38	49	49
29	38	50	50
29	38	51	51
29	38	52	52
29	38	53	53
29	38	54	54
29	38	55	55
29	38	56	56
29	38	57	57
29	38	58	58
29	38	64	64
29	38	63	63
29	38	61	61
29	38	43	43
29	38	45	45
29	38	95	95
29	38	46	46
29	38	37	37
29	38	38	38
29
28	31	58	58
28	30	47	47
28	29	35	35
28	32	63	63
28
27	13	97	97
27	13	98	98
27	13	99	99
27	13	100	100
27	13	101	101
27	13	102	102
27	13	103	103
27	13	104	104
27	13	105	105
27	13	106	106
27	13	107	107
27	13	108	108
27	13	109	109
27	13	110	110
27	13	111	111
27	13	112	112
27	13	113	113
27	13	114	114
27	13	115	115
27	13	116	116
27	13	117	117
27	13	118	118
27	13	119	119
27	13	120	120
27	13	121	121
27	13	122	122
27	13	65	65
27	13	66	66
27	13	67	67
27	13	68	68
27	13	69	69
27	13	70	70
27	13	71	71
27	13	72	72
27	13	73	73
27	13	74	74
27	13	75	75
27	13	76	76
27	13	77	77
27	13	78	78
27	13	79	79
27	13	80	80
27	13	81	81
27	13	82	82
27	13	83	83
27	13	84	84
27	13	85	85
27	13	86	86
27	13	87	87
27	13	88	88
27	13	89	89
27	13	90	90
27	13	48	48
27	13	49	49
27	13	50	50
27	13	51	51
27	13	52	52
27	13	53	53
27	13	54	54
27	13	55	55
27	13	56	56
27	13	57	57
27	16	58	58
27	0	47	47
27	17	64	64
27	0	35	35
27	0	63	63
27	0	61	61
27	0	43	43
27	10	45	45
27	11	95	95
27	18	46	46
27	0	37	37
27	0	38	38
26	26	97	97
26	26	98	98
26	26	99	99
26	26	100	100
26	26	101	101
26	26	102	102
26	26	103	103
26	26	104	104
26	26	105	105
26	26	106	106
26	26	107	107
26	26	108	108
26	26	109	109
26	26	110	110
26	26	111	111
26	26	112	112
26	26	113	113
26	26	114	114
26	26	115	115
26	26	116	116
26	26	117	117
26	26	118	118
26	26	119	119
26	26	120	120
26	26	121	121
26	26	122	122
26	26	65	65
26	26	66	66
26	26	67	67
26	26	68	68
26	26	69	69
26	26	70	70
26	26	71	71
26	26	72	72
26	26	73	73
26	26	74	74
26	26	75	75
26	26	76	76
26	26	77	77
26	26	78	78
26	26	79	79
26	26	80	80
26	26	81	81
26	26	82	82
26	26	83	83
26	26	84	84
26	26	85	85
26	26	86	86
26	26	87	87
26	26	88	88
26	26	89	89
26	26	90	90
26	26	48	48
26	26	49	49
26	26	50	50
26	26	51	51
26	26	52	52
26	26	53	53
26	26	54	54
26	26	55	55
26	26	56	56
26	26	57	57
26	37	58	58
26	30	47	47
26	17	64	64
26	29	35	35
26	32	63	63
26	22	45	45
26	11	95	95
26	20	46	46
26
25	26	97	97
25	26	98	98
25	26	99	99
25	26	100	100
25	26	101	101
25	26	102	102
25	26	103	103
25	26	104	104
25	26	105	105
25	26	106	106
25	26	107	107
25	26	108	108
25	26	109	109
25	26	110	110
25	26	111	111
25	26	112	112
25	26	113	113
25	26	114	114
25	26	115	115
25	26	116	116
25	26	117	117
25	26	118	118
25	26	119	119
25	26	120	120
25	26	121	121
25	26	122	122
25	26	65	65
25	26	66	66
25	26	67	67
25	26	68	68
25	26	69	69
25	26	70	70
25	26	71	71
25	26	72	72
25	26	73	73
25	26	74	74
25	26	75	75
25	26	76	76
25	26	77	77
25	26	78	78
25	26	79	79
25	26	80	80
25	26	81	81
25	26	82	82
25	26	83	83
25	26	84	84
25	26	85	85
25	26	86	86
25	26	87	87
25	26	88	88
25	26	89	89
25	26	90	90
25	36	48	48
25	36	49	49
25	36	50	50
25	36	51	51
25	36	52	52
25	36	53	53
25	36	54	54
25	36	55	55
25	36	56	56
25	36	57	57
25	37	58	58
25	30	47	47
25	17	64	64
25	29	35	35
25	32	63	63
25	22	45	45
25	11	95	95
25	35	46	46
25
24	10	97	97
24	10	98	98
24	10	99	99
24	10	100	100
24	10	101	101
24	10	102	102
24	10	103	103
24	10	104	104
24	10	105	105
24	10	106	106
24	10	107	107
24	10	108	108
24	10	109	109
24	10	110	110
24	10	111	111
24	10	112	112
24	10	113	113
24	10	114	114
24	10	115	115
24	10	116	116
24	10	117	117
24	10	118	118
24	10	119	119
24	10	120	120
24	10	121	121
24	10	122	122
24	10	65	65
24	10	66	66
24	10	67	67
24	10	68	68
24	10	69	69
24	10	70	70
24	10	71	71
24	10	72	72
24	10	73	73
24	10	74	74
24	10	75	75
24	10	76	76
24	10	77	77
24	10	78	78
24	10	79	79
24	10	80	80
24	10	81	81
24	10	82	82
24	10	83	83
24	10	84	84
24	10	85	85
24	10	86	86
24	10	87	87
24	10	88	88
24	10	89	89
24	10	90	90
24	34	48	48
24	34	49	49
24	34	50	50
24	34	51	51
24	34	52	52
24	34	53	53
24	34	54	54
24	34	55	55
24	34	56	56
24	34	57	57
24	0	58	58
24	0	47	47
24	0	64	64
24	0	35	35
24	0	63	63
24	0	61	61
24	0	43	43
24	10	45	45
24	0	95	95
24	33	46	46
24	0	37	37
24	0	38	38
23	23	97	97
23	23	98	98
23	23	99	99
23	23	100	100
23	23	101	101
23	23	102	102
23	23	103	103
23	23	104	104
23	23	105	105
23	23	106	106
23	23	107	107
23	23	108	108
23	23	109	109
23	23	110	110
23	23	111	111
23	23	112	112
23	23	113	113
23	23	114	114
23	23	115	115
23	23	116	116
23	23	117	117
23	23	118	118
23	23	119	119
23	23	120	120
23	23	121	121
23	23	122	122
23	23	65	65
23	23	66	66
23	23	67	67
23	23	68	68
23	23	69	69
23	23	70	70
23	23	71	71
23	23	72	72
23	23	73	73
23	23	74	74
23	23	75	75
23	23	76	76
23	23	77	77
23	23	78	78
23	23	79	79
23	23	80	80
23	23	81	81
23	23	82	82
23	23	83	83
23	23	84	84
23	23	85	85
23	23	86	86
23	23	87	87
23	23	88	88
23	23	89	89
23	23	90	90
23	23	48	48
23	23	49	49
23	23	50	50
23	23	51	51
23	23	52	52
23	23	53	53
23	23	54	54
23	23	55	55
23	23	56	56
23	23	57	57
23	0	58	58
23	0	47	47
23	17	64	64
23	0	35	35
23	0	63	63
23	0	61	61
23	0	43	43
23	0	45	45
23	23	95	95
23	23	46	46
23	0	37	37
23	0	38	38
22	22	97	97
22	22	98	98
22	22	99	99
22	22	100	100
22	22	101	101
22	22	102	102
22	22	103	103
22	22	104	104
22	22	105	105
22	22	106	106
22	22	107	107
22	22	108	108
22	22	109	109
22	22	110	110
22	22	111	111
22	22	112	112
22	22	113	113
22	22	114	114
22	22	115	115
22	22	116	116
22	22	117	117
22	22	118	118
22	22	119	119
22	22	120	120
22	22	121	121
22	22	122	122
22	22	65	65
22	22	66	66
22	22	67	67
22	22	68	68
22	22	69	69
22	22	70	70
22	22	71	71
22	22	72	72
22	22	73	73
22	22	74	74
22	22	75	75
22	22	76	76
22	22	77	77
22	22	78	78
22	22	79	79
22	22	80	80
22	22	81	81
22	22	82	82
22	22	83	83
22	22	84	84
22	22	85	85
22	22	86	86
22	22	87	87
22	22	88	88
22	22	89	89
22	22	90	90
22	22	48	48
22	22	49	49
22	22	50	50
22	22	51	51
22	22	52	52
22	22	53	53
22	22	54	54
22	22	55	55
22	22	56	56
22	22	57	57
22	31	58	58
22	30	47	47
22	29	35	35
22	32	63	63
22	22	45	45
22	15	46	46
22
21	21	97	97
21	21	98	98
21	21	99	99
21	21	100	100
21	21	101	101
21	21	102	102
21	0	103	103
21	0	104	104
21	0	105	105
21	0	106	106
21	0	107	107
21	0	108	108
21	0	109	109
21	0	110	110
21	0	111	111
21	0	112	112
21	0	113	113
21	0	114	114
21	0	115	115
21	0	116	116
21	0	117	117
21	0	118	118
21	0	119	119
21	0	120	120
21	0	121	121
21	0	122	122
21	21	65	65
21	21	66	66
21	21	67	67
21	21	68	68
21	21	69	69
21	21	70	70
21	0	71	71
21	0	72	72
21	0	73	73
21	0	74	74
21	0	75	75
21	0	76	76
21	0	77	77
21	0	78	78
21	0	79	79
21	0	80	80
21	0	81	81
21	0	82	82
21	0	83	83
21	0	84	84
21	0	85	85
21	0	86	86
21	0	87	87
21	0	88	88
21	0	89	89
21	0	90	90
21	21	48	48
21	21	49	49
21	21	50	50
21	21	51	51
21	21	52	52
21	21	53	53
21	21	54	54
21	21	55	55
21	21	56	56
21	21	57	57
21	21	58	58
21	0	47	47
21	0	64	64
21	0	35	35
21	0	63	63
21	0	61	61
21	0	43	43
21	0	45	45
21	0	95	95
21	0	46	46
21	0	37	37
21	0	38	38
20	26	97	97
20	26	98	98
20	26	99	99
20	26	100	100
20	26	101	101
20	26	102	102
20	26	103	103
20	26	104	104
20	26	105	105
20	26	106	106
20	26	107	107
20	26	108	108
20	26	109	109
20	26	110	110
20	26	111	111
20	26	112	112
20	26	113	113
20	26	114	114
20	26	115	115
20	26	116	116
20	26	117	117
20	26	118	118
20	26	119	119
20	26	120	120
20	26	121	121
20	26	122	122
20	26	65	65
20	26	66	66
20	26	67	67
20	26	68	68
20	26	69	69
20	26	70	70
20	26	71	71
20	26	72	72
20	26	73	73
20	26	74	74
20	26	75	75
20	26	76	76
20	26	77	77
20	26	78	78
20	26	79	79
20	26	80	80
20	26	81	81
20	26	82	82
20	26	83	83
20	26	84	84
20	26	85	85
20	26	86	86
20	26	87	87
20	26	88	88
20	26	89	89
20	26	90	90
20	26	48	48
20	26	49	49
20	26	50	50
20	26	51	51
20	26	52	52
20	26	53	53
20	26	54	54
20	26	55	55
20	26	56	56
20	26	57	57
20	16	58	58
20	0	47	47
20	17	64	64
20	0	35	35
20	0	63	63
20	0	61	61
20	0	43	43
20	22	45	45
20	11	95	95
20	11	46	46
20	0	37	37
20	0	38	38
19	13	97	97
19	13	98	98
19	13	99	99
19	13	100	100
19	13	101	101
19	13	102	102
19	13	103	103
19	13	104	104
19	13	105	105
19	13	106	106
19	13	107	107
19	13	108	108
19	13	109	109
19	13	110	110
19	13	111	111
19	13	112	112
19	13	113	113
19	13	114	114
19	13	115	115
19	13	116	116
19	13	117	117
19	13	118	118
19	13	119	119
19	13	120	120
19	13	121	121
19	13	122	122
19	13	65	65
19	13	66	66
19	13	67	67
19	13	68	68
19	13	69	69
19	13	70	70
19	13	71	71
19	13	72	72
19	13	73	73
19	13	74	74
19	13	75	75
19	13	76	76
19	13	77	77
19	13	78	78
19	13	79	79
19	13	80	80
19	13	81	81
19	13	82	82
19	13	83	83
19	13	84	84
19	13	85	85
19	13	86	86
19	13	87	87
19	13	88	88
19	13	89	89
19	13	90	90
19	27	48	48
19	27	49	49
19	27	50	50
19	27	51	51
19	27	52	52
19	27	53	53
19	27	54	54
19	27	55	55
19	27	56	56
19	27	57	57
19	16	58	58
19	0	47	47
19	17	64	64
19	0	35	35
19	0	63	63
19	0	61	61
19	0	43	43
19	10	45	45
19	11	95	95
19	18	46	46
19	0	37	37
19	0	38	38
18	26	97	97
18	26	98	98
18	26	99	99
18	26	100	100
18	26	101	101
18	26	102	102
18	26	103	103
18	26	104	104
18	26	105	105
18	26	106	106
18	26	107	107
18	26	108	108
18	26	109	109
18	26	110	110
18	26	111	111
18	26	112	112
18	26	113	113
18	26	114	114
18	26	115	115
18	26	116	116
18	26	117	117
18	26	118	118
18	26	119	119
18	26	120	120
18	26	121	121
18	26	122	122
18	26	65	65
18	26	66	66
18	26	67	67
18	26	68	68
18	26	69	69
18	26	70	70
18	26	71	71
18	26	72	72
18	26	73	73
18	26	74	74
18	26	75	75
18	26	76	76
18	26	77	77
18	26	78	78
18	26	79	79
18	26	80	80
18	26	81	81
18	26	82	82
18	26	83	83
18	26	84	84
18	26	85	85
18	26	86	86
18	26	87	87
18	26	88	88
18	26	89	89
18	26	90	90
18	25	48	48
18	25	49	49
18	25	50	50
18	25	51	51
18	25	52	52
18	25	53	53
18	25	54	54
18	25	55	55
18	25	56	56
18	25	57	57
18	16	58	58
18	0	47	47
18	17	64	64
18	0	35	35
18	0	63	63
18	0	61	61
18	0	43	43
18	22	45	45
18	11	95	95
18	11	46	46
18	0	37	37
18	0	38	38
17	10	97	97
17	10	98	98
17	10	99	99
17	10	100	100
17	10	101	101
17	10	102	102
17	10	103	103
17	10	104	104
17	10	105	105
17	10	106	106
17	10	107	107
17	10	108	108
17	10	109	109
17	10	110	110
17	10	111	111
17	10	112	112
17	10	113	113
17	10	114	114
17	10	115	115
17	10	116	116
17	10	117	117
17	10	118	118
17	10	119	119
17	10	120	120
17	10	121	121
17	10	122	122
17	10	65	65
17	10	66	66
17	10	67	67
17	10	68	68
17	10	69	69
17	10	70	70
17	10	71	71
17	10	72	72
17	10	73	73
17	10	74	74
17	10	75	75
17	10	76	76
17	10	77	77
17	10	78	78
17	10	79	79
17	10	80	80
17	10	81	81
17	10	82	82
17	10	83	83
17	10	84	84
17	10	85	85
17	10	86	86
17	10	87	87
17	10	88	88
17	10	89	89
17	10	90	90
17	24	48	48
17	24	49	49
17	24	50	50
17	24	51	51
17	24	52	52
17	24	53	53
17	24	54	54
17	24	55	55
17	24	56	56
17	24	57	57
17	0	58	58
17	0	47	47
17	0	64	64
17	0	35	35
17	0	63	63
17	0	61	61
17	0	43	43
17	10	45	45
17	0	95	95
17	0	46	46
17	0	37	37
17	0	38	38
16	23	97	97
16	23	98	98
16	23	99	99
16	23	100	100
16	23	101	101
16	23	102	102
16	23	103	103
16	23	104	104
16	23	105	105
16	23	106	106
16	23	107	107
16	23	108	108
16	23	109	109
16	23	110	110
16	23	111	111
16	23	112	112
16	23	113	113
16	23	114	114
16	23	115	115
16	23	116	116
16	23	117	117
16	23	118	118
16	23	119	119
16	23	120	120
16	23	121	121
16	23	122	122
16	23	65	65
16	23	66	66
16	23	67	67
16	23	68	68
16	23	69	69
16	23	70	70
16	23	71	71
16	23	72	72
16	23	73	73
16	23	74	74
16	23	75	75
16	23	76	76
16	23	77	77
16	23	78	78
16	23	79	79
16	23	80	80
16	23	81	81
16	23	82	82
16	23	83	83
16	23	84	84
16	23	85	85
16	23	86	86
16	23	87	87
16	23	88	88
16	23	89	89
16	23	90	90
16	23	48	48
16	23	49	49
16	23	50	50
16	23	51	51
16	23	52	52
16	23	53	53
16	23	54	54
16	23	55	55
16	23	56	56
16	23	57	57
16	0	58	58
16	0	47	47
16	0	64	64
16	0	35	35
16	0	63	63
16	0	61	61
16	0	43	43
16	0	45	45
16	23	95	95
16	23	46	46
16	0	37	37
16	0	38	38
15	22	97	97
15	22	98	98
15	22	99	99
15	22	100	100
15	22	101	101
15	22	102	102
15	22	103	103
15	22	104	104
15	22	105	105
15	22	106	106
15	22	107	107
15	22	108	108
15	22	109	109
15	22	110	110
15	22	111	111
15	22	112	112
15	22	113	113
15	22	114	114
15	22	115	115
15	22	116	116
15	22	117	117
15	22	118	118
15	22	119	119
15	22	120	120
15	22	121	121
15	22	122	122
15	22	65	65
15	22	66	66
15	22	67	67
15	22	68	68
15	22	69	69
15	22	70	70
15	22	71	71
15	22	72	72
15	22	73	73
15	22	74	74
15	22	75	75
15	22	76	76
15	22	77	77
15	22	78	78
15	22	79	79
15	22	80	80
15	22	81	81
15	22	82	82
15	22	83	83
15	22	84	84
15	22	85	85
15	22	86	86
15	22	87	87
15	22	88	88
15	22	89	89
15	22	90	90
15	22	48	48
15	22	49	49
15	22	50	50
15	22	51	51
15	22	52	52
15	22	53	53
15	22	54	54
15	22	55	55
15	22	56	56
15	22	57	57
15	0	58	58
15	0	47	47
15	0	64	64
15	0	35	35
15	0	63	63
15	0	61	61
15	0	43	43
15	22	45	45
15	0	95	95
15	0	46	46
15	0	37	37
15	0	38	38
14	21	97	97
14	21	98	98
14	21	99	99
14	21	100	100
14	21	101	101
14	21	102	102
14	0	103	103
14	0	104	104
14	0	105	105
14	0	106	106
14	0	107	107
14	0	108	108
14	0	109	109
14	0	110	110
14	0	111	111
14	0	112	112
14	0	113	113
14	0	114	114
14	0	115	115
14	0	116	116
14	0	117	117
14	0	118	118
14	0	119	119
14	0	120	120
14	0	121	121
14	0	122	122
14	21	65	65
14	21	66	66
14	21	67	67
14	21	68	68
14	21	69	69
14	21	70	70
14	0	71	71
14	0	72	72
14	0	73	73
14	0	74	74
14	0	75	75
14	0	76	76
14	0	77	77
14	0	78	78
14	0	79	79
14	0	80	80
14	0	81	81
14	0	82	82
14	0	83	83
14	0	84	84
14	0	85	85
14	0	86	86
14	0	87	87
14	0	88	88
14	0	89	89
14	0	90	90
14	21	48	48
14	21	49	49
14	21	50	50
14	21	51	51
14	21	52	52
14	21	53	53
14	21	54	54
14	21	55	55
14	21	56	56
14	21	57	57
14	21	58	58
14	0	47	47
14	0	64	64
14	0	35	35
14	0	63	63
14	0	61	61
14	0	43	43
14	0	45	45
14	0	95	95
14	0	46	46
14	0	37	37
14	0	38	38
13	13	97	97
13	13	98	98
13	13	99	99
13	13	100	100
13	13	101	101
13	13	102	102
13	13	103	103
13	13	104	104
13	13	105	105
13	13	106	106
13	13	107	107
13	13	108	108
13	13	109	109
13	13	110	110
13	13	111	111
13	13	112	112
13	13	113	113
13	13	114	114
13	13	115	115
13	13	116	116
13	13	117	117
13	13	118	118
13	13	119	119
13	13	120	120
13	13	121	121
13	13	122	122
13	13	65	65
13	13	66	66
13	13	67	67
13	13	68	68
13	13	69	69
13	13	70	70
13	13	71	71
13	13	72	72
13	13	73	73
13	13	74	74
13	13	75	75
13	13	76	76
13	13	77	77
13	13	78	78
13	13	79	79
13	13	80	80
13	13	81	81
